,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,11-Feb-09,70.7335,71.0788,70.1246,70.6017,,,,,,,,,,,,
,12-Feb-09,71.1614,71.8029,70.5033,71.5393, 1.68 ,0.43,0.00,,,,,,,,,
,13-Feb-09,71.1614,71.2757,69.7625,70.5191, 0.77 ,0.00,0.53,,,,,,,,,
,17-Feb-09,70.6518,70.7335,67.5904,67.7064, 0.97 ,0.00,0.54,,,,,,,,,
,18-Feb-09,67.4762,67.9858,66.883,67.0807, 0.40 ,0.00,2.75,,,,,,,,,
,19-Feb-09,68.0359,69.6808,67.7064,69.6474, 2.80 ,0.56,0.00,,,,,,,,,
,20-Feb-09,69.9269,70.3715,69.5323,70.2889, 2.67 ,1.89,0.00,,,,,,,,,
,23-Feb-09,70.7335,71.1122,70.2889,71.0138, 1.58 ,0.81,0.00,,,,,,,,,
,24-Feb-09,70.766,71.1122,69.5491,70.2397, 0.82 ,0.03,0.00,,,,,,,,,
,25-Feb-09,69.9436,70.4699,69.6474,69.9937, 0.92 ,0.00,0.64,,,,,,,,,
,26-Feb-09,70.2722,70.7503,69.7793,70.4049, 1.10 ,0.33,0.00,,,,,,,,,
,27-Feb-09,69.9269,71.2432,69.9269,70.947, 1.46 ,0.00,0.00,,,,,,,,,
,2-Mar-09,70.5525,70.947,70.5191,70.5358, 1.02 ,0.63,0.00,,,,,,,,,
,3-Mar-09,70.4541,70.9145,69.8118,69.8776, 0.40 ,0.00,0.03,,,,,,,,,
,4-Mar-09,70.5191,70.7503,69.9269,69.9269, 0.94 ,0.00,0.16,17.52,4.67,4.66,26.66,26.57,0.09,53.23,0.17,
,5-Mar-09,69.8451,71.3916,69.8451,70.3223, 1.46 ,0.00,0.00,17.74,4.34,4.32,24.46,24.37,0.08,48.83,0.17,
,6-Mar-09,70.6351,71.1614,70.3557,70.3557, 1.32 ,0.79,0.00,17.79,4.82,4.01,27.09,22.57,4.52,49.66,9.10,
,9-Mar-09,69.7625,70.3056,67.9357,67.9357, 0.59 ,0.00,0.86,17.11,4.47,4.58,26.15,26.79,0.64,52.94,1.21,
,10-Mar-09,68.2819,68.463,66.7846,67.1466, 0.53 ,0.00,1.84,16.41,4.15,6.10,25.31,37.15,11.85,62.46,18.96,
,11-Mar-09,67.3777,67.5904,64.761,65.2214, 0.81 ,0.00,0.87,16.05,3.86,6.54,24.04,40.73,16.69,64.77,25.77,
,12-Mar-09,62.5237,64.152,61.5361,62.5237, 2.24 ,0.00,3.44,17.14,3.58,9.51,20.90,55.47,34.57,76.37,45.27,
,13-Mar-09,62.5237,62.6221,61.3059,62.2434, 1.09 ,0.00,1.53,17.00,3.33,10.36,19.57,60.93,41.36,80.49,51.39,
,16-Mar-09,62.0949,62.1942,59.0844,60.0546, 0.89 ,0.00,0.43,16.67,3.09,10.05,18.52,60.25,41.72,78.77,52.97,
,17-Mar-09,60.5159,61.7004,60.3024,61.2399, 2.62 ,0.00,0.49,18.10,2.87,9.82,15.85,54.27,38.42,70.11,54.80,
,18-Mar-09,61.2892,63.2144,60.7953,63.0334, 2.91 ,0.77,0.00,19.72,3.44,9.12,17.43,46.25,28.83,63.68,45.27,
,19-Mar-09,63.2469,63.9051,60.7294,60.7953, 3.11 ,1.96,0.00,21.42,5.15,8.47,24.04,39.54,15.50,63.58,24.38,
,20-Mar-09,60.7953,61.5036,59.8911,61.5036, 0.77 ,0.00,2.40,20.66,4.78,10.27,23.14,49.68,26.54,72.82,36.45,
,23-Mar-09,60.993,61.0915,59.2655,59.6934, 1.20 ,0.00,0.41,20.39,4.44,9.94,21.77,48.78,27.00,70.55,38.27,28.87
,24-Mar-09,59.6442,60.8779,58.3929,60.7787, 1.61 ,0.00,0.21,20.54,4.12,9.45,20.07,45.99,25.92,66.05,39.24,29.61
,25-Mar-09,60.8779,61.5036,60.3182,61.2399, 3.11 ,1.23,0.00,22.19,5.06,8.77,22.81,39.54,16.73,62.35,26.83,29.41
,26-Mar-09,61.2074,61.355,59.8085,61.355, 1.04 ,0.33,0.00,21.64,5.03,8.15,23.24,37.65,14.40,60.89,23.66,29.00
,27-Mar-09,61.7004,63.0659,61.7004,62.5237, 3.26 ,0.49,0.00,23.35,5.16,7.56,22.11,32.39,10.28,54.51,18.87,28.28
,30-Mar-09,63.1652,63.4288,62.1283,62.3585, 1.73 ,1.46,0.00,23.41,6.26,7.02,26.74,30.00,3.27,56.74,5.76,26.67
,31-Mar-09,61.7004,62.9015,61.5361,62.1125, 0.77 ,0.00,0.53,22.51,5.81,7.05,25.82,31.31,5.50,57.13,9.62,25.45
,1-Apr-09,62.1125,62.3418,60.2689,60.4166, 0.81 ,0.00,0.56,21.71,5.40,7.11,24.86,32.73,7.87,57.59,13.67,24.61
,2-Apr-09,60.4667,60.6477,59.6442,59.9561, 0.38 ,0.00,1.69,20.54,5.01,8.29,24.40,40.37,15.97,64.78,24.66,24.61
,3-Apr-09,59.6767,60.6477,59.595,60.3024, 1.00 ,0.00,0.00,20.08,4.65,7.70,23.18,38.36,15.18,61.54,24.66,24.62
,6-Apr-09,59.3146,59.4966,57.0766,57.4228, 0.28 ,0.00,1.15,18.92,4.32,8.30,22.84,43.87,21.03,66.71,31.53,25.11
,7-Apr-09,57.4228,57.8174,56.1883,56.2049, 0.74 ,0.00,1.68,18.31,4.01,9.39,21.91,51.27,29.35,73.18,40.11,26.18
,8-Apr-09,56.1715,56.4677,54.2137,54.7902, 0.28 ,0.00,1.35,17.28,3.73,10.07,21.56,58.25,36.69,79.81,45.97,27.60
,9-Apr-09,54.4282,54.806,49.1137,50.1006, 0.59 ,0.00,1.66,16.64,3.46,11.01,20.79,66.16,45.37,86.95,52.18,29.35
,13-Apr-09,48.9485,49.1629,45.28,48.2412, 0.17 ,0.00,5.64,15.62,3.21,15.87,20.57,101.60,81.02,122.17,66.32,31.99
,14-Apr-09,50.5943,51.17,48.9986,49.8211, 5.89 ,1.65,0.00,20.39,4.63,14.73,22.70,72.25,49.55,94.95,52.18,33.43
,15-Apr-09,50.8413,51.6647,49.8703,51.2191, 2.67 ,0.25,0.00,21.60,4.55,13.68,21.04,63.33,42.29,84.38,50.12,34.63
,16-Apr-09,51.0065,51.0065,48.5707,48.5707, 1.14 ,0.00,0.66,21.19,4.22,13.36,19.91,63.04,43.13,82.96,51.99,35.87
,17-Apr-09,49.6902,49.8536,46.5303,46.7772, 1.28 ,0.00,1.15,20.96,3.92,13.56,18.70,64.68,45.99,83.38,55.16,37.24
,20-Apr-09,46.2834,46.4812,44.0295,44.7035, 0.25 ,0.00,3.37,19.71,3.64,15.96,18.46,80.98,62.52,99.44,62.87,39.07
,21-Apr-09,41.1342,46.1683,40.542,44.6218, 2.90 ,0.00,0.31,21.20,3.38,15.14,15.94,71.40,55.46,87.34,63.50,40.82
,22-Apr-09,45.9548,46.3001,42.0059,42.3019, 5.76 ,4.82,0.00,25.44,7.96,14.06,31.28,55.24,23.96,86.52,27.69,39.88
,23-Apr-09,42.5489,43.1746,37.9251,38.2292, 1.17 ,0.00,3.13,24.80,7.39,16.18,29.80,65.24,35.44,95.05,37.28,39.70
,24-Apr-09,36.5763,37.7933,34.5518,35.7371, 1.35 ,0.00,5.38,24.37,6.86,20.40,28.16,83.71,55.56,111.87,49.66,40.41
,27-Apr-09,36.5262,42.2686,35.7205,37.5798, 7.72 ,0.00,0.00,30.35,6.37,18.95,21.00,62.43,41.43,83.42,49.66,41.07
,28-Apr-09,37.5877,40.5577,35.1036,39.4884, 4.84 ,0.00,1.71,33.02,5.92,19.30,17.92,58.46,40.54,76.38,53.08,41.93
,29-Apr-09,40.838,42.3679,39.0771,40.6896, 7.26 ,3.25,0.00,37.92,8.74,17.92,23.06,47.26,24.21,70.32,34.42,41.39
,30-Apr-09,41.1342,42.2853,38.6659,39.382, 3.21 ,0.30,0.00,38.42,8.42,16.64,21.90,43.32,21.41,65.22,32.83,40.78
,1-May-09,39.8996,41.7097,39.2581,41.5454, 3.04 ,0.00,0.58,38.72,7.82,16.03,20.18,41.40,21.22,61.58,34.45,40.33
,4-May-09,43.3547,44.1614,42.5164,43.2562, 4.90 ,3.46,0.00,40.86,10.71,14.89,26.22,36.43,10.21,62.65,16.31,38.61
,5-May-09,42.7791,43.9144,40.4014,40.903, 1.40 ,0.00,0.25,39.34,9.95,14.07,25.28,35.76,10.48,61.05,17.17,37.08
